"variable","value"
"Mid",29.6296296296296
"Mid",6.89655172413793
"Mid",0
"Mid",23.8095238095238
"Mid",14.2857142857143
"Mid",17.8571428571429
"Mid",14.2857142857143
"Mid",0
"Mid",20.8333333333333
"Mid",0
"Mid",4.34782608695652
"Mid",21.4285714285714
"Mid",0
"Mid",3.84615384615385
"Mid",4.76190476190476
"Mid",3.57142857142857
"Mid",3.44827586206897
"Mid",14.2857142857143
"Mid",30
"Mid",15
"Mid",0
"Mid",28
"Mid",20
"Mid",3.44827586206897
"Mid",0
"Mid",9.52380952380952
"Mid",3.7037037037037
"Mid",3.84615384615385
"Mid",15.7894736842105
"Mid",0
"Mid",15.7894736842105
"Mid",22.2222222222222
"Mid",15.7894736842105
"Mid",23.3333333333333
"Mid",20
"Mid",3.57142857142857
"Mid",10
"Mid",13.3333333333333
"Mid",22.2222222222222
"Mid",22.7272727272727
"Mid",4
"Mid",36
"Mid",3.33333333333333
"Mid",3.84615384615385
"Mid",8.69565217391304
"Mid",5
"Mid",22.2222222222222
"Mid",26.3157894736842
"Mid",0
"Mid",8.33333333333333
"Mid",8
"Mid",18.5185185185185
"Mid",13.6363636363636
"Mid",18.1818181818182
"Mid",10
"Mid",9.09090909090909
"Mid",36.3636363636364
"Mid",4.54545454545455
"Mid",20
"Mid",29.6296296296296
"Mid",16
"Mid",4.16666666666667
"Mid",21.0526315789474
"Mid",0
"Mid",0
"Mid",8.69565217391304
"Mid",0
"Mid",16
"Mid",7.40740740740741
"Mid",6.89655172413793
"Mid",4.34782608695652
"Mid",25
"Mid",15.3846153846154
"Mid",23.0769230769231
"Mid",8.33333333333333
"Mid",33.3333333333333
"Mid",15.7894736842105
"Mid",0
"Mid",33.3333333333333
"Mid",23.0769230769231
"Mid",17.3913043478261
"Mid",0
"Mid",8.69565217391304
"Mid",23.3333333333333
"Mid",4.34782608695652
"Mid",25
"Mid",35.7142857142857
"Mid",17.3913043478261
"Mid",30.7692307692308
"Mid",9.09090909090909
"Mid",8
"Mid",3.44827586206897
"Mid",3.33333333333333
"Mid",10.7142857142857
"Mid",0
"Mid",26.9230769230769
"Mid",22.2222222222222
"Mid",8.69565217391304
"Mid",12
"Mid",20
"Mid",19.2307692307692
"Mid",13.0434782608696
"Mid",10
"Mid",0
"Mid",0
"Mid",10.3448275862069
"Mid",5
"Mid",8.33333333333333
"Mid",6.66666666666667
"Mid",36
"Mid",6.89655172413793
"Mid",7.69230769230769
"Mid",20.6896551724138
"Mid",0
"Mid",0
"Mid",13.7931034482759
"Mid",8
"Mid",4.16666666666667
"Mid",8
"Mid",7.14285714285714
"Mid",13.6363636363636
"Mid",9.52380952380952
"Mid",7.69230769230769
"Mid",20
"Mid",37.037037037037
"Mid",47.3684210526316
"Mid",20
"Mid",0
"Mid",25
"Mid",0
"Mid",10.3448275862069
"Mid",0
"Mid",26.6666666666667
"Mid",0
"Mid",0
"Mid",23.8095238095238
"Mid",0
"Mid",38.4615384615385
"Mid",15
"Mid",4.76190476190476
"Mid",16.6666666666667
"Mid",11.1111111111111
"Mid",0
"Mid",0
"Mid",9.52380952380952
"Mid",8.33333333333333
"Mid",9.09090909090909
"Mid",10.5263157894737
"Mid",15.3846153846154
"Mid",0
"Mid",8.33333333333333
"Mid",44.8275862068966
"Mid",5.26315789473684
"Mid",0
"Mid",15.3846153846154
"Mid",10.7142857142857
"Mid",6.66666666666667
"Mid",11.5384615384615
"Mid",28.5714285714286
"Mid",3.57142857142857
"Mid",26.3157894736842
"Mid",0
"Mid",0
"Mid",8.69565217391304
"Mid",15.3846153846154
"Mid",3.33333333333333
"Mid",0
"Mid",3.33333333333333
"Mid",7.40740740740741
"Mid",21.7391304347826
"Mid",0
"Mid",15
"Mid",21.7391304347826
"Mid",21.4285714285714
"Mid",0
"Mid",9.52380952380952
"Mid",23.0769230769231
"Mid",23.3333333333333
"Mid",8
"Mid",17.8571428571429
"Mid",19.047619047619
"Mid",7.40740740740741
"Mid",0
"Mid",0
"Mid",0
"Mid",19.047619047619
"Mid",3.57142857142857
"Mid",0
"Mid",34.7826086956522
"Mid",25
"Mid",0
"Mid",7.40740740740741
"Mid",16.6666666666667
"Mid",5.26315789473684
"Mid",4.76190476190476
"Mid",3.57142857142857
"Mid",4
"Mid",0
"Mid",14.2857142857143
"Mid",12.5
"Mid",8.33333333333333
"Mid",0
"Mid",10.5263157894737
"Mid",14.2857142857143
"Mid",3.33333333333333
"Mid",5
"Mid",0
"Mid",10.3448275862069
"Mid",4.34782608695652
"Mid",0
"Mid",0
"Mid",0
"Mid",13.3333333333333
"Mid",3.57142857142857
"Mid",4
"Mid",18.5185185185185
"Mid",0
"Mid",0
"Mid",12
"Mid",0
"Mid",12
"Mid",42.3076923076923
"Mid",36.3636363636364
"Mid",7.69230769230769
"Mid",4.54545454545455
"Mid",0
"Mid",0
"Mid",7.14285714285714
"Mid",33.3333333333333
"Mid",17.3913043478261
"Mid",0
"Mid",5
"Mid",6.89655172413793
"Mid",4.54545454545455
"Mid",16.6666666666667
"Mid",10.5263157894737
"Mid",4.16666666666667
"Mid",0
"Mid",4.76190476190476
"Mid",28.5714285714286
"Mid",19.047619047619
"Mid",6.66666666666667
"Mid",13.0434782608696
"Mid",3.84615384615385
"Mid",16.6666666666667
"Mid",16
"Mid",0
"Mid",20
"Mid",0
"Mid",15.7894736842105
"Mid",0
"Mid",14.2857142857143
"Mid",10.3448275862069
"Mid",11.5384615384615
"Mid",14.8148148148148
"Mid",15.7894736842105
"Mid",0
"Mid",6.66666666666667
"Mid",3.57142857142857
"Mid",32.1428571428571
"Mid",16.6666666666667
"Mid",18.5185185185185
"Mid",0
"Mid",17.2413793103448
"Mid",0
"Mid",18.5185185185185
"Mid",0
"Mid",20
"Mid",14.8148148148148
"Mid",19.047619047619
"Mid",3.7037037037037
"Mid",4.16666666666667
"Mid",20
"Mid",10
"Mid",13.0434782608696
"Mid",10.5263157894737
"Mid",3.33333333333333
"Mid",8.33333333333333
"Mid",34.4827586206897
"Mid",26.0869565217391
"Mid",10.7142857142857
"Mid",16
"Mid",37.9310344827586
"Mid",25.9259259259259
"Mid",26.9230769230769
"Mid",8
"Mid",6.66666666666667
"Mid",4.54545454545455
"Mid",7.40740740740741
"Mid",20
"Mid",15.3846153846154
"Mid",9.09090909090909
"Mid",5
"Mid",5
"Mid",9.09090909090909
"Mid",16.6666666666667
"Mid",0
"Mid",20
"Mid",4
"Mid",13.0434782608696
"Mid",17.2413793103448
"Mid",6.66666666666667
"Mid",24
"Mid",21.7391304347826
"Mid",14.2857142857143
"Mid",3.57142857142857
"Mid",25
"Mid",0
"Mid",13.6363636363636
"Mid",0
"Mid",11.5384615384615
"Mid",0
"Mid",9.09090909090909
"Mid",6.89655172413793
"Mid",11.5384615384615
"Mid",25
"Mid",0
"Mid",13.3333333333333
"Mid",9.09090909090909
"Mid",0
"Mid",10.3448275862069
"Mid",3.7037037037037
"Mid",4.34782608695652
"Mid",11.5384615384615
"Mid",39.1304347826087
"Mid",4.76190476190476
"Mid",0
"Mid",0
"Mid",0
"Mid",10.5263157894737
"Mid",16.6666666666667
"Mid",15
"Mid",10.5263157894737
"Mid",9.09090909090909
"Mid",26.0869565217391
"Mid",5
"Mid",23.0769230769231
"Mid",0
"Mid",0
"Mid",5
"Mid",21.0526315789474
"Mid",11.5384615384615
"Mid",13.7931034482759
"Mid",0
"Mid",9.09090909090909
"Mid",0
"Mid",10
"Mid",0
"Mid",8.33333333333333
"Mid",4.34782608695652
"Mid",7.40740740740741
"Mid",13.6363636363636
"Mid",5
"Mid",39.2857142857143
"Mid",4.76190476190476
"Mid",12
"Mid",9.52380952380952
"Mid",14.2857142857143
"Mid",6.66666666666667
"Mid",3.44827586206897
"Mid",0
"Mid",34.4827586206897
"Mid",0
"Mid",9.52380952380952
"Mid",21.7391304347826
"Mid",36.6666666666667
"Mid",4
"Mid",0
"Mid",16
"Mid",0
"Mid",3.84615384615385
"Mid",9.52380952380952
"Mid",11.1111111111111
"Mid",17.3913043478261
"Mid",4.16666666666667
"Mid",3.44827586206897
"Mid",5
"Mid",4.76190476190476
"Mid",6.66666666666667
"Mid",27.5862068965517
"Mid",0
"Mid",6.66666666666667
"Mid",9.52380952380952
"Mid",13.7931034482759
"Mid",0
"Mid",15
"Mid",10.5263157894737
"Mid",0
"Mid",20
"Mid",0
"Mid",6.66666666666667
"Mid",0
"Mid",13.0434782608696
"Mid",20
"Mid",16.6666666666667
"Mid",0
"Mid",4.76190476190476
"Mid",17.3913043478261
"Mid",3.84615384615385
"Mid",13.0434782608696
"Mid",13.6363636363636
"Mid",15
"Mid",8
"Mid",15
"Mid",0
"Mid",7.40740740740741
"Mid",5.26315789473684
"Mid",15.7894736842105
"Mid",27.2727272727273
"Mid",25.9259259259259
"Mid",16
"Mid",22.7272727272727
"Mid",0
"Mid",31.5789473684211
"Mid",22.7272727272727
"Mid",10
"Mid",0
"Mid",0
"Mid",41.6666666666667
"Mid",0
"Mid",20
"Mid",5.26315789473684
"Mid",0
"Mid",16.6666666666667
"Mid",20
"Mid",0
"Mid",25
"Mid",7.40740740740741
"Mid",3.44827586206897
"Mid",3.44827586206897
"Mid",45.4545454545455
"Mid",0
"Mid",0
"Mid",5
"Mid",15
"Mid",0
"Mid",0
"Mid",10
"Mid",0
"Mid",19.2307692307692
"Mid",13.7931034482759
"Mid",0
"Mid",16.6666666666667
"Mid",8
"Mid",5.26315789473684
"Mid",8.69565217391304
"Mid",4.54545454545455
"Mid",10.3448275862069
"Mid",0
"Mid",13.6363636363636
"Mid",25
"Mid",6.66666666666667
"Mid",9.09090909090909
"Mid",10.7142857142857
"Mid",25.9259259259259
"Mid",0
"Mid",10
"Mid",0
"Mid",6.89655172413793
"Mid",10.5263157894737
"Mid",6.89655172413793
"Mid",7.14285714285714
"Mid",5.26315789473684
"Mid",0
"Mid",6.66666666666667
"Mid",5.26315789473684
"Mid",21.0526315789474
"Mid",25
"Mid",13.3333333333333
"Mid",10
"Mid",4.16666666666667
"Mid",0
"Mid",13.6363636363636
"Mid",8.69565217391304
"Mid",4.34782608695652
"Mid",35.7142857142857
"Mid",4
"Mid",0
"Mid",4.16666666666667
"Mid",13.7931034482759
"Mid",0
"Mid",3.7037037037037
"Mid",21.7391304347826
"Mid",13.6363636363636
"Mid",4.54545454545455
"Mid",11.5384615384615
"Mid",3.57142857142857
"Mid",9.52380952380952
"Mid",10.3448275862069
"Mid",12
"Mid",0
"Mid",3.33333333333333
"Mid",0
"Mid",0
"Mid",19.2307692307692
"Mid",8
"Mid",4.34782608695652
"Mid",6.66666666666667
"Mid",6.89655172413793
"Mid",52.3809523809524
"Mid",27.5862068965517
"Mid",3.7037037037037
"Mid",22.2222222222222
"Mid",15.7894736842105
"Mid",3.44827586206897
"Mid",13.3333333333333
"Mid",0
"Mid",10.5263157894737
"Mid",8.33333333333333
"Mid",43.4782608695652
"Mid",0
"Mid",3.7037037037037
"Mid",27.2727272727273
"Mid",10
"Mid",16.6666666666667
"Mid",3.33333333333333
"Mid",5.26315789473684
"Mid",9.52380952380952
"Mid",20
"Mid",18.1818181818182
"Mid",0
"Mid",16
"Mid",8
"Mid",5.26315789473684
"Mid",26.0869565217391
"Mid",7.14285714285714
"Mid",0
"Mid",4.76190476190476
"Mid",0
"Mid",4
"Mid",13.0434782608696
"Mid",0
"Mid",10.5263157894737
"Mid",22.2222222222222
"Mid",17.8571428571429
"Mid",0
"Mid",13.0434782608696
"Mid",3.84615384615385
"Mid",4
"Mid",3.7037037037037
"Mid",17.2413793103448
"Mid",13.0434782608696
"Mid",15.7894736842105
"Mid",0
"Mid",0
"Mid",3.57142857142857
"Mid",13.7931034482759
"Mid",13.6363636363636
"Mid",25
"Mid",4.16666666666667
"Mid",0
"Mid",17.3913043478261
"Mid",15.7894736842105
"Mid",0
"Mid",0
"Mid",0
"Mid",10.3448275862069
"Mid",10.5263157894737
"Mid",17.8571428571429
"Mid",8.33333333333333
"Mid",10.5263157894737
"Mid",6.66666666666667
"Mid",17.8571428571429
"Mid",11.1111111111111
"Mid",20
"Mid",10
"Mid",16.6666666666667
"Mid",12.5
"Mid",0
"Mid",3.84615384615385
"Mid",15.3846153846154
"Mid",4
"Mid",15.7894736842105
"Mid",23.0769230769231
"Mid",0
"Mid",12.5
"Mid",7.14285714285714
"Mid",0
"Mid",21.4285714285714
"Mid",5
"Mid",5.26315789473684
"Mid",4.76190476190476
"Mid",0
"Mid",12.5
"Mid",18.5185185185185
"Mid",30
"Mid",4.34782608695652
"Mid",0
"Mid",35.7142857142857
"Mid",18.1818181818182
"Mid",0
"Mid",3.7037037037037
"Mid",10.3448275862069
"Mid",0
"Mid",3.33333333333333
"Mid",13.3333333333333
"Mid",21.7391304347826
"Mid",12
"Mid",0
"Mid",10
"Mid",25
"Mid",6.89655172413793
"Mid",16.6666666666667
"Mid",13.6363636363636
"Mid",26.3157894736842
"Mid",4.76190476190476
"Mid",0
"Mid",11.1111111111111
"Mid",3.57142857142857
"Mid",4
"Mid",8.69565217391304
"Mid",55
"Mid",6.66666666666667
"Mid",4.16666666666667
"Mid",9.09090909090909
"Mid",5
"Mid",13.6363636363636
"Mid",14.8148148148148
"Mid",6.89655172413793
"Mid",6.66666666666667
"Mid",6.66666666666667
"Mid",52.6315789473684
"Mid",25
"Mid",4.34782608695652
"Mid",3.57142857142857
"Mid",3.84615384615385
"Mid",23.8095238095238
"Mid",0
"Mid",10
"Mid",9.52380952380952
"Mid",0
"Mid",33.3333333333333
"Mid",31.8181818181818
"Mid",22.2222222222222
"Mid",33.3333333333333
"Mid",16.6666666666667
"Mid",15.7894736842105
"Mid",7.40740740740741
"Mid",0
"Mid",40.7407407407407
"Mid",0
"Mid",4.34782608695652
"Mid",3.84615384615385
"Mid",20
"Mid",3.44827586206897
"Mid",23.0769230769231
"Mid",8
"Mid",23.8095238095238
"Mid",24
"Mid",25
"Mid",13.6363636363636
"Mid",8.69565217391304
"Mid",33.3333333333333
"Mid",12
"Mid",0
"Mid",5
"Mid",47.8260869565217
"Mid",0
"Mid",7.14285714285714
"Mid",5.26315789473684
"Mid",5.26315789473684
"Mid",30
"Mid",4.76190476190476
"Mid",0
"Mid",5
"Mid",3.7037037037037
"Mid",0
"Mid",21.4285714285714
"Mid",3.7037037037037
"Mid",41.3793103448276
"Mid",16.6666666666667
"Mid",18.5185185185185
"Mid",40.9090909090909
"Mid",18.1818181818182
"Mid",0
"Mid",0
"Mid",0
"Mid",13.6363636363636
"Mid",29.1666666666667
"Mid",23.8095238095238
"Mid",3.84615384615385
"Mid",10.3448275862069
"Mid",20.6896551724138
"Mid",28.5714285714286
"Mid",4
"Mid",15.3846153846154
"Mid",20
"Mid",5
"Mid",14.2857142857143
"Mid",20
"Mid",18.1818181818182
"Mid",3.33333333333333
"Mid",12
"Mid",23.8095238095238
"Mid",10.7142857142857
"Mid",0
"Mid",0
"Mid",20
"Mid",15.7894736842105
"Mid",4
"Mid",0
"Mid",22.7272727272727
"Mid",7.14285714285714
"Mid",24.1379310344828
"Mid",15.3846153846154
"Mid",20.8333333333333
"Mid",18.1818181818182
"Mid",3.84615384615385
"Mid",17.8571428571429
"Mid",0
"Mid",4.54545454545455
"Mid",23.8095238095238
"Mid",7.14285714285714
"Mid",12
"Mid",28.5714285714286
"Mid",0
"Mid",38.0952380952381
"Mid",31.8181818181818
"Mid",13.3333333333333
"Mid",10
"Mid",3.7037037037037
"Mid",10.7142857142857
"Mid",24.1379310344828
"Mid",3.44827586206897
"Mid",0
"Mid",0
"Mid",14.2857142857143
"Mid",10
"Mid",0
"Mid",22.2222222222222
"Mid",5.26315789473684
"Mid",3.33333333333333
"Mid",8.69565217391304
"Mid",19.047619047619
"Mid",16.6666666666667
"Mid",6.89655172413793
"Mid",19.2307692307692
"Mid",5
"Mid",10.5263157894737
"Mid",8.69565217391304
"Mid",3.84615384615385
"Mid",3.33333333333333
"Mid",3.84615384615385
"Mid",10.3448275862069
"Mid",10.3448275862069
"Mid",12
"Mid",0
"Mid",13.3333333333333
"Mid",18.1818181818182
"Mid",10.3448275862069
"Mid",0
"Mid",4.34782608695652
"Mid",16
"Mid",3.7037037037037
"Mid",4.54545454545455
"Mid",4.54545454545455
"Mid",4
"Mid",8.33333333333333
"Mid",0
"Mid",3.33333333333333
"Mid",16.6666666666667
"Mid",6.66666666666667
"Mid",8
"Mid",12
"Mid",5.26315789473684
"Mid",7.69230769230769
"Mid",25.9259259259259
"Mid",0
"Mid",6.66666666666667
"Mid",0
"Mid",42.8571428571429
"Mid",14.2857142857143
"Mid",33.3333333333333
"Mid",3.44827586206897
"Mid",0
"Mid",15.7894736842105
"Mid",0
"Mid",0
"Mid",3.33333333333333
"Mid",0
"Mid",46.6666666666667
"Mid",12.5
"Mid",5.26315789473684
"Mid",40.9090909090909
"Mid",28.5714285714286
"Mid",0
"Mid",23.8095238095238
"Mid",4
"Mid",0
"Mid",10.5263157894737
"Mid",37.9310344827586
"Mid",0
"Mid",5
"Mid",3.7037037037037
"Mid",0
"Mid",10
"Mid",20
"Mid",7.14285714285714
"Mid",8
"Mid",5
"Mid",14.2857142857143
"Mid",16.6666666666667
"Mid",16
"Mid",34.7826086956522
"Mid",18.1818181818182
"Mid",30.7692307692308
"Mid",17.3913043478261
"Mid",14.8148148148148
"Mid",0
"Mid",12
"Mid",0
"Mid",37.5
"Mid",25
"Mid",15.3846153846154
"Mid",3.57142857142857
"Mid",4
"Mid",15.7894736842105
"Mid",3.84615384615385
"Mid",12.5
"Mid",7.14285714285714
"Mid",4
"Mid",0
"Mid",20.8333333333333
"Mid",0
"Mid",7.14285714285714
"Mid",7.40740740740741
"Mid",3.57142857142857
"Mid",3.7037037037037
"Mid",37.9310344827586
"Mid",25.9259259259259
"Mid",5
"Mid",0
"Mid",15.3846153846154
"Mid",4.16666666666667
"Mid",18.1818181818182
"Mid",36.6666666666667
"Mid",8.69565217391304
"Mid",8.33333333333333
"Mid",0
"Mid",26.3157894736842
"Mid",9.52380952380952
"Mid",0
"Mid",7.69230769230769
"Mid",4.76190476190476
"Mid",0
"Mid",5.26315789473684
"Mid",0
"Mid",9.52380952380952
"Mid",8
"Mid",18.5185185185185
"Mid",26.9230769230769
"Mid",10.5263157894737
"Mid",5.26315789473684
"Mid",10.7142857142857
"Mid",0
"Mid",21.7391304347826
"Mid",15
