"concentration","zone","scenario"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000388888888888889,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00609999835729512,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0112,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0.0075,"Z1","Baseline"
0,"Z1","Baseline"
8e-04,"Z1","Baseline"
0,"Z1","Baseline"
0.000200652036770741,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000294289653930419,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000266666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0.0032,"Z1","Baseline"
0.0294182245587431,"Z1","Baseline"
0,"Z1","Baseline"
0.0363594529699768,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000131991951710262,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2.74285714285714e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
9.0118,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0133106350026969,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0127708998030348,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00198095238095238,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00266666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00426335596643985,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0138171428493218,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0054,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.003,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0396,"Z1","Baseline"
0,"Z1","Baseline"
0.0021,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000274285714285714,"Z1","Baseline"
0.000166666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0.000708249496981891,"Z1","Baseline"
0.337447619047619,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111110719036965,"Z1","Baseline"
0,"Z1","Baseline"
0.036,"Z1","Baseline"
0,"Z1","Baseline"
0.174741286906107,"Z1","Baseline"
0,"Z1","Baseline"
0.000121379310344828,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
33.1572,"Z1","Baseline"
0,"Z1","Baseline"
0.0147782173966077,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0086,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0031,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0117647058823529,"Z1","Baseline"
0.00484191429117163,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0072,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0.340742322305994,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
37.8443,"Z1","Baseline"
0.000388888888888889,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0169,"Z1","Baseline"
0.000277777777777778,"Z1","Baseline"
0,"Z1","Baseline"
1.76176470588235,"Z1","Baseline"
0,"Z1","Baseline"
0.132274653322207,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00231314285714286,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.036,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.154422768757607,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0373931994432052,"Z1","Baseline"
0,"Z1","Baseline"
0.3072,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00477102615694165,"Z1","Baseline"
0,"Z1","Baseline"
0.386933333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0058,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4.57142857142857e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0052,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0051,"Z1","Baseline"
0.000277777777777778,"Z1","Baseline"
0.393738284412649,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0.238552380952381,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000562758620689655,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1.28196159435349e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0021,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.71428571428571e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000222222222222222,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000388888888888889,"Z1","Baseline"
0.002,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4.44444444444444e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00231981845140357,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00411981845140357,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00746666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000222221988791823,"Z1","Baseline"
0.0022,"Z1","Baseline"
0.0048,"Z1","Baseline"
0.022053246800673,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0282666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2.28571428571429e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0294117647058824,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0603394961565363,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0273887097363138,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000277777777777778,"Z1","Baseline"
0,"Z1","Baseline"
0.000618108651911469,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0147058823529412,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000292571428571429,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2.20689655172414e-05,"Z1","Baseline"
5.55555555555556e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
